期次,開獎日期,球1,球2,球3,球4,球5,球6,特號,單雙,合值,均值,同尾,連號,首尾差,尾數和,首數和
107001,2018-01-02,02,06,12,18,36,46,47,0:6,120,20,"2尾(2), 6尾(3) ", ,44,30,9
107002,2018-01-05,04,13,17,29,31,44,14,4:2,138,23,4尾(2) , ,40,28,11
107003,2018-01-09,02,10,22,23,24,37,42,2:4,118,19,2尾(2) ,"22,23,24 ",35,18,10
107004,2018-01-12,01,07,14,22,40,45,29,3:3,129,21, , ,44,19,11
107005,2018-01-16,08,26,29,32,36,39,23,2:4,170,28,"6尾(2), 9尾(2) ", ,31,40,13
107006,2018-01-19,02,13,16,22,26,48,39,1:5,127,21,"2尾(2), 6尾(2) ", ,46,27,10
107007,2018-01-23,02,12,26,28,33,34,44,1:5,135,22,2尾(2) ,"33,34 ",32,25,11
107008,2018-01-26,07,23,32,34,43,47,24,4:2,186,31,"3尾(2), 7尾(2) ", ,40,26,16
107009,2018-01-30,07,08,15,23,31,36,30,4:2,120,20, ,"7,8 ",29,30,9
107010,2018-02-02,01,02,10,11,26,43,40,3:3,93,15,1尾(2) ,"1,2|10,11 ",42,13,8
107011,2018-02-06,06,10,24,27,41,43,49,3:3,151,25, , ,37,21,13
107012,2018-02-09,12,17,20,21,30,45,9,3:3,145,24,0尾(2) ,"20,21 ",33,15,13
107013,2018-02-13,04,10,19,26,35,45,38,3:3,139,23,5尾(2) , ,41,29,11
107014,2018-02-15,07,21,22,37,41,48,15,4:2,176,29,"1尾(2), 7尾(2) ","21,22 ",41,26,15
107015,2018-02-16,04,07,23,24,27,41,17,4:2,126,21,"4尾(2), 7尾(2) ","23,24 ",37,26,10
107016,2018-02-17,03,05,17,32,33,47,36,5:1,137,22,"3尾(2), 7尾(2) ","32,33 ",44,27,11
107017,2018-02-18,07,08,20,28,34,46,10,1:5,143,23,8尾(2) ,"7,8 ",39,33,11
107018,2018-02-19,07,09,19,22,36,49,29,4:2,142,23,9尾(3) , ,42,42,10
107019,2018-02-20,12,33,34,38,40,46,7,1:5,203,33, ,"33,34 ",34,23,18
107020,2018-02-23,03,07,15,16,18,41,42,4:2,100,16, ,"15,16 ",38,30,7
107021,2018-02-27,01,03,18,23,28,44,10,3:3,117,19,"3尾(2), 8尾(2) ", ,43,27,9
107022,2018-03-02,01,12,17,25,31,48,21,4:2,134,22,1尾(2) , ,47,24,11
107023,2018-03-06,09,11,13,17,38,42,29,4:2,130,21, , ,33,30,10
107024,2018-03-09,12,15,18,27,30,38,19,2:4,140,23,8尾(2) , ,26,30,11
107025,2018-03-13,14,20,22,27,28,38,19,1:5,149,24,8尾(2) ,"27,28 ",24,29,12
107026,2018-03-16,03,14,16,17,43,46,4,3:3,139,23,"3尾(2), 6尾(2) ","16,17 ",43,29,11
107027,2018-03-20,08,09,23,30,37,41,31,4:2,148,24, ,"8,9 ",33,28,12
107028,2018-03-23,04,09,13,32,34,41,42,3:3,133,22,4尾(2) , ,37,23,11
107029,2018-03-27,13,15,24,30,38,40,44,2:4,160,26,0尾(2) , ,27,20,14
107030,2018-03-30,01,05,13,43,44,47,25,5:1,153,25,3尾(2) ,"43,44 ",46,23,13
107031,2018-04-03,01,07,22,32,34,36,8,2:4,132,22,2尾(2) , ,35,22,11
107032,2018-04-06,07,25,31,34,47,49,26,5:1,193,32,7尾(2) , ,42,33,16
107033,2018-04-10,07,27,32,34,41,47,9,4:2,188,31,7尾(3) , ,40,28,16
107034,2018-04-13,01,12,25,28,40,46,39,2:4,152,25, , ,45,22,13
107035,2018-04-17,07,16,31,38,40,41,39,3:3,173,28,1尾(2) ,"40,41 ",34,23,15
107036,2018-04-20,10,14,32,33,35,46,43,2:4,170,28, ,"32,33 ",36,20,15
107037,2018-04-24,09,10,19,21,35,36,49,4:2,130,21,9尾(2) ,"9,10|35,36 ",27,30,10
107038,2018-04-27,04,25,26,27,30,48,11,2:4,160,26, ,"25,26,27 ",44,30,13
107039,2018-05-01,08,29,33,34,46,49,19,3:3,199,33,9尾(2) ,"33,34 ",41,39,16
107040,2018-05-04,10,22,30,33,36,47,43,2:4,178,29,0尾(2) , ,37,18,16
107041,2018-05-08,03,08,21,22,37,41,46,4:2,132,22,1尾(2) ,"21,22 ",38,22,11
107042,2018-05-11,04,11,25,35,37,48,36,4:2,160,26,5尾(2) , ,44,30,13
107043,2018-05-15,02,12,13,16,32,43,24,2:4,118,19,"2尾(3), 3尾(2) ","12,13 ",41,18,10
107044,2018-05-18,01,11,36,38,41,42,48,3:3,169,28,1尾(3) ,"41,42 ",41,19,15
107045,2018-05-22,02,13,24,29,41,49,45,4:2,158,26,9尾(2) , ,47,28,13
107046,2018-05-25,01,06,22,24,32,42,16,1:5,127,21,2尾(3) , ,41,17,11
107047,2018-05-29,11,14,20,26,37,41,2,3:3,149,24,1尾(2) , ,30,19,13
107048,2018-06-01,16,26,28,33,42,49,20,2:4,194,32,6尾(2) , ,33,34,16
107049,2018-06-05,02,17,22,25,26,41,16,3:3,133,22,2尾(2) ,"25,26 ",39,23,11
107050,2018-06-08,02,09,17,31,32,40,47,3:3,131,21,2尾(2) ,"31,32 ",38,21,11
107051,2018-06-12,02,03,14,15,35,37,29,4:2,106,17,5尾(2) ,"2,3|14,15 ",35,26,8
107052,2018-06-15,16,25,28,30,44,46,27,1:5,189,31,6尾(2) , ,30,29,16
107053,2018-06-19,08,09,28,34,37,42,15,2:4,158,26,8尾(2) ,"8,9 ",34,38,12
107054,2018-06-22,06,07,11,25,26,30,31,3:3,105,17,6尾(2) ,"6,7|25,26 ",24,25,8
107055,2018-06-26,05,09,11,23,37,44,24,5:1,129,21, , ,39,29,10
107056,2018-06-29,04,13,27,30,37,41,20,4:2,152,25,7尾(2) , ,37,22,13
107057,2018-07-03,09,11,20,31,34,44,10,3:3,149,24,"1尾(2), 4尾(2) ", ,35,19,13
107058,2018-07-06,02,03,21,28,32,47,27,3:3,133,22,2尾(2) ,"2,3 ",45,23,11
107059,2018-07-10,09,11,21,24,39,43,7,5:1,147,24,"1尾(2), 9尾(2) ", ,34,27,12
107060,2018-07-13,02,14,21,31,42,46,4,2:4,156,26,"1尾(2), 2尾(2) ", ,44,16,14
107061,2018-07-17,11,20,26,34,41,43,9,3:3,175,29,1尾(2) , ,32,15,16
107062,2018-07-20,09,12,13,24,39,45,38,4:2,142,23,9尾(2) ,"12,13 ",36,32,11
107063,2018-07-24,24,25,29,32,42,49,12,3:3,201,33,"2尾(2), 9尾(2) ","24,25 ",25,31,17
107064,2018-07-27,05,12,17,19,35,48,9,4:2,136,22,5尾(2) , ,43,36,10
107065,2018-07-31,15,20,22,31,35,37,14,4:2,160,26,5尾(2) , ,22,20,14
107066,2018-08-03,04,06,30,35,40,43,13,2:4,158,26,0尾(2) , ,39,18,14
107067,2018-08-07,12,13,19,25,30,46,5,3:3,145,24, ,"12,13 ",34,25,12
107068,2018-08-10,05,07,16,18,36,48,37,2:4,130,21,"6尾(2), 8尾(2) ", ,43,40,9
107069,2018-08-14,15,16,17,25,34,49,5,4:2,156,26,5尾(2) ,"15,16,17 ",34,36,12
107070,2018-08-17,03,14,19,21,35,48,13,4:2,140,23, , ,45,30,11
